Cohort,ferretID,DPI,Sample,Virus,Titer
W19,2702,d02,2702_d02,A/Memphis/257/2019 (H3N2),562341.3252
W19,2703,d02,2703_d02,A/Memphis/257/2019 (H3N2),227509.7431
W19,2704,d02,2704_d02,A/Memphis/257/2019 (H3N2),17782794.1
W19,2705,d02,2705_d02,A/Memphis/257/2019 (H3N2),1778279.41
W19,2706,d02,2706_d02,A/Memphis/257/2019 (H3N2),316227.766
W19,2707,d02,2707_d02,A/Memphis/257/2019 (H3N2),100000
W19,2710,d02,2710_d02,A/Memphis/257/2019 (H3N2),29107.17118
W19,2695,d04,2695_d04,A/Memphis/257/2019 (H3N2),10000
W19,2696,d04,2696_d04,A/Memphis/257/2019 (H3N2),10
W19,2699,d04,2699_d04,A/Memphis/257/2019 (H3N2),146892.6278
W19,2701,d04,2701_d04,A/Memphis/257/2019 (H3N2),15205.4753
W19,2702,d04,2702_d04,A/Memphis/257/2019 (H3N2),26853.44446
W19,2703,d04,2703_d04,A/Memphis/257/2019 (H3N2),146892.6278
W19,2704,d04,2704_d04,A/Memphis/257/2019 (H3N2),1499684.836
W19,2706,d04,2706_d04,A/Memphis/257/2019 (H3N2),100
W19,2710,d04,2710_d04,A/Memphis/257/2019 (H3N2),50118.72336
W19,2695,d06,2695_d06,A/Memphis/257/2019 (H3N2),10
W19,2696,d06,2696_d06,A/Memphis/257/2019 (H3N2),10
W19,2699,d06,2699_d06,A/Memphis/257/2019 (H3N2),3162.27766
W19,2701,d06,2701_d06,A/Memphis/257/2019 (H3N2),100
W19,2702,d06,2702_d06,A/Memphis/257/2019 (H3N2),10
W19,2703,d06,2703_d06,A/Memphis/257/2019 (H3N2),3162.27766
W19,2704,d06,2704_d06,A/Memphis/257/2019 (H3N2),316.227766
W19,2706,d06,2706_d06,A/Memphis/257/2019 (H3N2),10
W19,2710,d06,2710_d06,A/Memphis/257/2019 (H3N2),316.227766
W19,2695,d08,2695_d08,A/Memphis/257/2019 (H3N2),10
W19,2696,d08,2696_d08,A/Memphis/257/2019 (H3N2),10
W19,2699,d08,2699_d08,A/Memphis/257/2019 (H3N2),10
W19,2701,d08,2701_d08,A/Memphis/257/2019 (H3N2),10
W19,2702,d08,2702_d08,A/Memphis/257/2019 (H3N2),10
W19,2706,d08,2706_d08,A/Memphis/257/2019 (H3N2),10
W19,2704,d08,2704_d08,A/Memphis/257/2019 (H3N2),10
W19,2703,d08,2703_d08,A/Memphis/257/2019 (H3N2),10
W19,2710,d08,2710_d08,A/Memphis/257/2019 (H3N2),10
W19,2706,d10,2706_d10,A/Memphis/257/2019 (H3N2),10
W19,2699,d10,2699_d10,A/Memphis/257/2019 (H3N2),10
W19,2710,d10,2710_d10,A/Memphis/257/2019 (H3N2),10
W19,2696,d10,2696_d10,A/Memphis/257/2019 (H3N2),10
W19,2695,d10,2695_d10,A/Memphis/257/2019 (H3N2),10
W19,2704,d10,2704_d10,A/Memphis/257/2019 (H3N2),10
W19,2703,d10,2703_d10,A/Memphis/257/2019 (H3N2),10
W19,2702,d10,2702_d10,A/Memphis/257/2019 (H3N2),10
W19,2701,d10,2701_d10,A/Memphis/257/2019 (H3N2),10
20SP,2887,NA,2887_NA,SARS-CoV-2,10
20SP,2887,NA,2887_NA,SARS-CoV-2,10
20SP,2887,NA,2887_NA,SARS-CoV-2,10
20SP,2887,NA,2887_NA,SARS-CoV-2,10
20SP,2887,NA,2887_NA,SARS-CoV-2,10
20SP,2885,NA,2885_NA,SARS-CoV-2,10
20SP,2885,NA,2885_NA,SARS-CoV-2,10
20SP,2885,NA,2885_NA,SARS-CoV-2,10
20SP,2885,NA,2885_NA,SARS-CoV-2,10
20SP,2885,NA,2885_NA,SARS-CoV-2,10
20SP,2863,NA,2863_NA,SARS-CoV-2,10
20SP,2863,NA,2863_NA,SARS-CoV-2,10
20SP,2863,NA,2863_NA,SARS-CoV-2,10
20SP,2863,NA,2863_NA,SARS-CoV-2,10
20SP,2863,NA,2863_NA,SARS-CoV-2,10
20SP,2850,NA,2850_NA,SARS-CoV-2,10
20SP,2850,NA,2850_NA,SARS-CoV-2,10
20SP,2850,NA,2850_NA,SARS-CoV-2,10
20SP,2850,NA,2850_NA,SARS-CoV-2,10
20SP,2850,NA,2850_NA,SARS-CoV-2,10
20SP,2875,NA,2875_NA,SARS-CoV-2,10
20SP,2875,NA,2875_NA,SARS-CoV-2,10
20SP,2875,NA,2875_NA,SARS-CoV-2,10
20SP,2875,NA,2875_NA,SARS-CoV-2,10
20SP,2875,NA,2875_NA,SARS-CoV-2,10
20SP,2876,NA,2876_NA,SARS-CoV-2,10
20SP,2876,NA,2876_NA,SARS-CoV-2,10
20SP,2876,NA,2876_NA,SARS-CoV-2,10
20SP,2876,NA,2876_NA,SARS-CoV-2,10
20SP,2876,NA,2876_NA,SARS-CoV-2,10
20SP,2853,NA,2853_NA,SARS-CoV-2,10
20SP,2853,NA,2853_NA,SARS-CoV-2,10
20SP,2853,NA,2853_NA,SARS-CoV-2,10
20SP,2853,NA,2853_NA,SARS-CoV-2,10
20SP,2853,NA,2853_NA,SARS-CoV-2,10
20SP,2855,NA,2855_NA,SARS-CoV-2,316.227766
20SP,2870,NA,2870_NA,SARS-CoV-2,10
20SP,2870,NA,2870_NA,SARS-CoV-2,10
20SP,2870,NA,2870_NA,SARS-CoV-2,10
20SP,2870,NA,2870_NA,SARS-CoV-2,10
20SP,2855,NA,2855_NA,SARS-CoV-2,316.227766
20SP,2855,NA,2855_NA,SARS-CoV-2,316.227766
20SP,2855,NA,2855_NA,SARS-CoV-2,10
20SP,2855,NA,2855_NA,SARS-CoV-2,10
20SP,2870,NA,2870_NA,SARS-CoV-2,10
20SP,2876,NA,2876_NA,SARS-CoV-2,316.227766
20SP,2855,NA,2855_NA,SARS-CoV-2,3162.27766
20SP,2853,NA,2853_NA,SARS-CoV-2,316.227766
20SP,2850,NA,2850_NA,SARS-CoV-2,316.227766
20SP,2870,NA,2870_NA,SARS-CoV-2,316.227766
20SP,2887,NA,2887_NA,SARS-CoV-2,316.227766
20SP,2885,NA,2885_NA,SARS-CoV-2,316.227766
20SP,2875,NA,2875_NA,SARS-CoV-2,562.3413252
20SP,2863,NA,2863_NA,SARS-CoV-2,316.227766
20SP,2862,d00,2862_d00,B/Brisbane/60/2008,10
20SP,2862,d02,2862_d02,B/Brisbane/60/2008,31622.78
20SP,2862,d04,2862_d04,B/Brisbane/60/2008,5623.413
20SP,2862,d06,2862_d06,B/Brisbane/60/2008,10
20SP,2865,d00,2865_d00,B/Brisbane/60/2008,10
20SP,2865,d02,2865_d02,B/Brisbane/60/2008,31622.78
20SP,2865,d04,2865_d04,B/Brisbane/60/2008,31622.78
20SP,2865,d06,2865_d06,B/Brisbane/60/2008,10
20SP,2864,d00,2864_d00,B/Brisbane/60/2008,10
20SP,2864,d02,2864_d02,B/Brisbane/60/2008,31622.78
20SP,2864,d04,2864_d04,B/Brisbane/60/2008,1778.279
20SP,2864,d06,2864_d06,B/Brisbane/60/2008,10
20SP,2888,d00,2888_d00,B/Brisbane/60/2008,10
20SP,2888,d02,2888_d02,B/Brisbane/60/2008,31622.78
20SP,2888,d04,2888_d04,B/Brisbane/60/2008,3162.278
20SP,2888,d06,2888_d06,B/Brisbane/60/2008,10
20SP,2889,d00,2889_d00,B/Brisbane/60/2008,10
20SP,2889,d02,2889_d02,B/Brisbane/60/2008,17782.79
20SP,2889,d04,2889_d04,B/Brisbane/60/2008,3162.278
20SP,2889,d06,2889_d06,B/Brisbane/60/2008,10
20SP,2881,d00,2881_d00,B/Brisbane/60/2008,10
20SP,2881,d02,2881_d02,B/Brisbane/60/2008,5623.413
20SP,2881,d04,2881_d04,B/Brisbane/60/2008,3162.278
20SP,2881,d06,2881_d06,B/Brisbane/60/2008,10
20SP,2853,d02,2853_d02,A/Memphis/257/2019 (H3N2),17782.7941
20SP,2854,d02,2854_d02,A/Memphis/257/2019 (H3N2),31622.7766
20SP,2859,d02,2859_d02,A/Memphis/257/2019 (H3N2),158489.3192
20SP,2874,d02,2874_d02,A/Memphis/257/2019 (H3N2),10
20SP,2890,d02,2890_d02,A/Memphis/257/2019 (H3N2),10
20SP,2875,d02,2875_d02,A/Memphis/257/2019 (H3N2),31622.7766
20SP,2877,d02,2877_d02,A/Memphis/257/2019 (H3N2),3162.27766
20SP,2882,d02,2882_d02,A/Memphis/257/2019 (H3N2),56234.13252
20SP,2855,d02,2855_d02,A/Memphis/257/2019 (H3N2),31622.7766
20SP,2858,d02,2858_d02,A/Memphis/257/2019 (H3N2),10
20SP,2878,d02,2878_d02,A/Memphis/257/2019 (H3N2),17782.7941
20SP,2876,d02,2876_d02,A/Memphis/257/2019 (H3N2),10
20SP,2866,d02,2866_d02,A/Memphis/257/2019 (H3N2),10
20SP,2857,d02,2857_d02,A/Memphis/257/2019 (H3N2),10
20SP,2856,d02,2856_d02,A/Memphis/257/2019 (H3N2),31622.7766
20SP,2886,d02,2886_d02,A/Memphis/257/2019 (H3N2),10
20SP,2853,d04,2853_d04,A/Memphis/257/2019 (H3N2),10
20SP,2854,d04,2854_d04,A/Memphis/257/2019 (H3N2),10
20SP,2875,d04,2875_d04,A/Memphis/257/2019 (H3N2),31622.7766
20SP,2856,d04,2856_d04,A/Memphis/257/2019 (H3N2),5623.413252
20SP,2857,d04,2857_d04,A/Memphis/257/2019 (H3N2),56234.13252
20SP,2858,d04,2858_d04,A/Memphis/257/2019 (H3N2),1000
20SP,2859,d04,2859_d04,A/Memphis/257/2019 (H3N2),10
20SP,2866,d04,2866_d04,A/Memphis/257/2019 (H3N2),316227.766
20SP,2874,d04,2874_d04,A/Memphis/257/2019 (H3N2),1778279.41
20SP,2855,d04,2855_d04,A/Memphis/257/2019 (H3N2),10
20SP,2877,d04,2877_d04,A/Memphis/257/2019 (H3N2),31622.7766
20SP,2876,d04,2876_d04,A/Memphis/257/2019 (H3N2),5623.413252
20SP,2878,d04,2878_d04,A/Memphis/257/2019 (H3N2),10
20SP,2882,d04,2882_d04,A/Memphis/257/2019 (H3N2),10
20SP,2886,d04,2886_d04,A/Memphis/257/2019 (H3N2),5623.413252
20SP,2890,d04,2890_d04,A/Memphis/257/2019 (H3N2),3162.27766
20SP,2853,d06,2853_d06,A/Memphis/257/2019 (H3N2),100
20SP,2854,d06,2854_d06,A/Memphis/257/2019 (H3N2),17782.7941
20SP,2855,d06,2855_d06,A/Memphis/257/2019 (H3N2),10
20SP,2856,d06,2856_d06,A/Memphis/257/2019 (H3N2),56234.13252
20SP,2857,d06,2857_d06,A/Memphis/257/2019 (H3N2),56234.13252
20SP,2858,d06,2858_d06,A/Memphis/257/2019 (H3N2),10
20SP,2859,d06,2859_d06,A/Memphis/257/2019 (H3N2),10
20SP,2866,d06,2866_d06,A/Memphis/257/2019 (H3N2),5623.413252
20SP,2874,d06,2874_d06,A/Memphis/257/2019 (H3N2),56234.13252
20SP,2875,d06,2875_d06,A/Memphis/257/2019 (H3N2),177.827941
20SP,2877,d06,2877_d06,A/Memphis/257/2019 (H3N2),10
20SP,2876,d06,2876_d06,A/Memphis/257/2019 (H3N2),10
20SP,2878,d06,2878_d06,A/Memphis/257/2019 (H3N2),31622.7766
20SP,2882,d06,2882_d06,A/Memphis/257/2019 (H3N2),10
20SP,2886,d06,2886_d06,A/Memphis/257/2019 (H3N2),100
20SP,2890,d06,2890_d06,A/Memphis/257/2019 (H3N2),5623.413252
20SP,2855,d08,2855_d08,A/Memphis/257/2019 (H3N2),10
20SP,2856,d08,2856_d08,A/Memphis/257/2019 (H3N2),10
20SP,2853,d08,2853_d08,A/Memphis/257/2019 (H3N2),10
20SP,2866,d08,2866_d08,A/Memphis/257/2019 (H3N2),10
20SP,2876,d08,2876_d08,A/Memphis/257/2019 (H3N2),17782.7941
20SP,2875,d08,2875_d08,A/Memphis/257/2019 (H3N2),56234.13252
20SP,2877,d08,2877_d08,A/Memphis/257/2019 (H3N2),10
20SP,2854,d08,2854_d08,A/Memphis/257/2019 (H3N2),10
20SP,2874,d08,2874_d08,A/Memphis/257/2019 (H3N2),10
20SP,2858,d08,2858_d08,A/Memphis/257/2019 (H3N2),17782.7941
20SP,2878,d08,2878_d08,A/Memphis/257/2019 (H3N2),10
20SP,2859,d08,2859_d08,A/Memphis/257/2019 (H3N2),10
20SP,2882,d08,2882_d08,A/Memphis/257/2019 (H3N2),10
20SP,2890,d08,2890_d08,A/Memphis/257/2019 (H3N2),10
20SP,2857,d08,2857_d08,A/Memphis/257/2019 (H3N2),10
20SP,2886,d08,2886_d08,A/Memphis/257/2019 (H3N2),10
20SP,2875,d10,2875_d10,A/Memphis/257/2019 (H3N2),1000
20SP,2876,d10,2876_d10,A/Memphis/257/2019 (H3N2),10
20SP,2877,d10,2877_d10,A/Memphis/257/2019 (H3N2),10
20SP,2886,d10,2886_d10,A/Memphis/257/2019 (H3N2),10
20SP,2853,d10,2853_d10,A/Memphis/257/2019 (H3N2),10
20SP,2854,d10,2854_d10,A/Memphis/257/2019 (H3N2),10
20SP,2855,d10,2855_d10,A/Memphis/257/2019 (H3N2),10
20SP,2856,d10,2856_d10,A/Memphis/257/2019 (H3N2),10
20SP,2857,d10,2857_d10,A/Memphis/257/2019 (H3N2),10
20SP,2858,d10,2858_d10,A/Memphis/257/2019 (H3N2),10
20SP,2874,d10,2874_d10,A/Memphis/257/2019 (H3N2),10
20SP,2878,d10,2878_d10,A/Memphis/257/2019 (H3N2),10
20SP,2890,d10,2890_d10,A/Memphis/257/2019 (H3N2),10
20SP,2882,d10,2882_d10,A/Memphis/257/2019 (H3N2),10
20SP,2859,d10,2859_d10,A/Memphis/257/2019 (H3N2),10
20SP,2866,d10,2866_d10,A/Memphis/257/2019 (H3N2),10
20SP,2878,d12,2878_d12,A/Memphis/257/2019 (H3N2),10
20SP,2876,d12,2876_d12,A/Memphis/257/2019 (H3N2),10
20SP,2875,d12,2875_d12,A/Memphis/257/2019 (H3N2),10
20SP,2877,d12,2877_d12,A/Memphis/257/2019 (H3N2),10
20SP,2853,d12,2853_d12,A/Memphis/257/2019 (H3N2),10
20SP,2855,d12,2855_d12,A/Memphis/257/2019 (H3N2),10
20SP,2856,d12,2856_d12,A/Memphis/257/2019 (H3N2),10
20SP,2854,d12,2854_d12,A/Memphis/257/2019 (H3N2),31622.7766
20SP,2857,d12,2857_d12,A/Memphis/257/2019 (H3N2),56234.13252
20SP,2858,d12,2858_d12,A/Memphis/257/2019 (H3N2),10
20SP,2874,d12,2874_d12,A/Memphis/257/2019 (H3N2),10
20SP,2886,d12,2886_d12,A/Memphis/257/2019 (H3N2),10
20SP,2890,d12,2890_d12,A/Memphis/257/2019 (H3N2),10
20SP,2882,d12,2882_d12,A/Memphis/257/2019 (H3N2),56234.13252
20SP,2859,d12,2859_d12,A/Memphis/257/2019 (H3N2),10